Date,AAPL,AGG,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,SPY,TLT,VNQ,XLU,XOM
2021-02-12,131.61488342285156,98.00360870361328,163.885498046875,103.76410675048828,142.23516845703125,123.20011138916016,43.03535842895508,233.59571838378906,14.901121139526367,110.82543182373047,364.5826416015625,122.18597412109375,72.97823333740234,26.530597686767578,41.165897369384766
2021-02-16,129.495361328125,97.54124450683594,163.44749450683594,104.54023742675781,140.94589233398438,126.16570281982422,42.67878723144531,232.36561584472656,15.268637657165527,111.08594512939453,364.26690673828125,120.32544708251953,72.41616821289062,26.234020233154297,42.40446472167969
2021-02-17,127.21055603027344,97.73458099365234,165.4320068359375,104.93250274658203,141.4496307373047,126.55818176269531,42.559932708740234,233.378662109375,14.846092224121094,111.55488586425781,364.3505554199219,121.08955383300781,72.32655334472656,26.255207061767578,43.06448745727539
2021-02-18,126.1119384765625,97.68412780761719,166.4114990234375,104.29803466796875,141.51791381835938,126.98554992675781,43.1032829284668,232.9868621826172,14.769402503967285,112.48407745361328,362.7999572753906,120.59955596923828,72.01702880859375,26.411970138549805,42.388153076171875
2021-02-19,126.26747131347656,97.38153076171875,162.4949951171875,103.45604705810547,139.16128540039062,129.10504150390625,42.54294967651367,230.29180908203125,14.866507530212402,110.39122772216797,362.15911865234375,118.99650573730469,72.43245697021484,26.017948150634766,42.67335510253906
2021-02-22,122.50480651855469,97.0788803100586,159.03700256347656,101.74484252929688,139.0753936767578,130.31744384765625,42.984439849853516,224.11810302734375,14.298051834106445,109.92227935791016,359.3735046386719,118.09117126464844,73.0352554321289,25.50953483581543,44.24600601196289
2021-02-23,122.36870574951172,97.1041259765625,159.72500610351562,102.03506469726562,137.84677124023438,131.3640899658203,42.908023834228516,222.93304443359375,14.085164070129395,110.73857879638672,359.8099060058594,117.75065612792969,73.49140167236328,25.721370697021484,44.85713195800781
2021-02-24,121.87285614013672,97.07050323486328,157.97650146484375,103.20838928222656,139.6940155029297,133.67543029785156,43.05235290527344,224.1562957763672,14.440727233886719,110.86016845703125,363.7747802734375,116.9781723022461,74.05345916748047,25.420564651489258,46.20163345336914
2021-02-25,117.63379669189453,96.17938995361328,152.85800170898438,99.84737396240234,139.84005737304688,131.86123657226562,42.59389114379883,218.84266662597656,13.254015922546387,109.92227935791016,355.0094299316406,115.06788635253906,72.63609313964844,25.19178009033203,45.43567657470703
2021-02-26,117.89631652832031,96.96118927001953,154.64649963378906,100.142578125,136.1455841064453,128.3636474609375,41.59208679199219,222.0824737548828,13.659382820129395,107.27367401123047,353.1801452636719,118.87194061279297,71.5771255493164,24.725738525390625,44.30304718017578
2021-03-01,124.24517822265625,96.91065979003906,157.3070068359375,102.50757598876953,136.88449096679688,131.26815795898438,42.36466598510742,226.44041442871094,13.786120414733887,107.93363952636719,361.7413024902344,117.3019027709961,71.89482116699219,25.272274017333984,45.95718002319336
2021-03-02,121.64923858642578,96.92749786376953,154.72650146484375,102.25101470947266,136.626708984375,130.84075927734375,42.53446578979492,223.5064697265625,13.35236930847168,107.594970703125,358.9185485839844,117.31026458740234,71.20243072509766,25.196016311645508,45.68828582763672
2021-03-03,118.67411041259766,96.57386016845703,150.25,99.62252044677734,134.2210235595703,133.3701934814453,42.432594299316406,217.47608947753906,12.753286361694336,106.9523696899414,354.1643981933594,116.03792572021484,70.7951431274414,24.899442672729492,46.054954528808594
2021-03-04,116.79766082763672,96.29594421386719,148.8784942626953,100.7379150390625,131.51463317871094,131.3204345703125,42.398616790771484,216.682861328125,12.32053279876709,106.07525634765625,349.7816467285156,115.28949737548828,69.98873901367188,24.878259658813477,47.8394660949707
2021-03-05,118.05186462402344,96.22860717773438,150.0229949951172,103.86515808105469,134.11790466308594,131.62576293945312,43.12026596069336,221.33702087402344,12.411416053771973,109.40126037597656,356.21649169921875,115.51402282714844,70.75442504882812,25.284992218017578,49.64842224121094
2021-03-08,113.13224792480469,95.84971618652344,147.59750366210938,99.42887115478516,135.23483276367188,133.3701934814453,43.84190368652344,217.31361389160156,11.54665756225586,110.55623626708984,354.4429931640625,114.61589050292969,71.36534881591797,25.6408748626709,49.59952926635742
2021-03-09,117.73100280761719,96.21176147460938,153.1425018310547,101.05638122558594,135.4925994873047,132.42820739746094,43.1796989440918,223.42041015625,12.474231719970703,109.5749282836914,359.5035705566406,116.20418548583984,71.83782196044922,25.97981834411621,48.833580017089844
2021-03-10,116.6518325805664,96.37175750732422,152.8820037841797,100.84986114501953,136.73841857910156,135.3064727783203,43.67211151123047,222.12066650390625,12.422423362731934,110.58228302001953,361.7413024902344,116.43708038330078,72.55463409423828,26.157760620117188,50.33289337158203
2021-03-11,118.57687377929688,96.36335754394531,155.67950439453125,104.03701782226562,136.72984313964844,134.5999755859375,43.19667053222656,226.62200927734375,12.945747375488281,110.2088623046875,365.4090576171875,115.59716033935547,73.40180969238281,26.08997344970703,49.958065032958984
2021-03-12,117.67268371582031,95.81603240966797,154.47450256347656,101.53382873535156,137.12503051757812,136.19613647460938,43.11106491088867,225.30313110351562,12.808749198913574,111.27698516845703,365.9011535644531,113.14404296875,74.63182830810547,26.441625595092773,50.4958610534668
2021-03-15,120.55057525634766,95.91709899902344,154.08399963378906,101.75373077392578,137.8295440673828,135.51580810546875,43.684627532958984,224.40478515625,13.142769813537598,111.6417465209961,368.0832214355469,113.80926513671875,75.7396469116211,26.780563354492188,49.208396911621094
2021-03-16,122.08675384521484,95.8833999633789,154.59300231933594,103.21237182617188,138.6458282470703,133.8934783935547,43.84727478027344,227.1763153076172,13.242403030395508,111.97171783447266,367.61895751953125,113.35194396972656,75.43011474609375,26.814456939697266,48.16539764404297
2021-03-17,121.2992172241211,95.87495422363281,156.7864990234375,103.12964630126953,138.1303253173828,135.27159118652344,43.864402770996094,226.5359649658203,13.292219161987305,111.5201644897461,368.87249755859375,112.50375366210938,75.49527740478516,26.378074645996094,48.377262115478516
2021-03-18,117.18655395507812,95.50444793701172,151.39950561523438,100.11433410644531,137.87254333496094,137.50448608398438,43.29084396362305,220.4960479736328,12.675742149353027,111.76331329345703,363.50555419921875,111.36448669433594,74.72957611083984,26.28062629699707,46.2912712097168
2021-03-19,116.66152954101562,95.58024597167969,153.7480010986328,100.39269256591797,137.5030517578125,135.31520080566406,43.49629592895508,220.1424102783203,12.798537254333496,111.16410064697266,362.8330078125,112.05467987060547,73.71134185791016,26.352651596069336,46.030517578125
2021-03-22,119.96720123291016,95.7654800415039,155.5435028076172,100.57743835449219,137.8983154296875,131.6781005859375,43.65895462036133,225.53250122070312,13.137785911560059,113.04853820800781,365.73016357421875,113.31036376953125,74.23268127441406,26.314664840698242,45.55790328979492
2021-03-23,119.14080810546875,96.00969696044922,156.875,101.10441589355469,137.7694091796875,130.36099243164062,43.992801666259766,227.0520782470703,13.022710800170898,115.15007019042969,362.8515930175781,114.33316802978516,74.12678527832031,26.707359313964844,44.995662689208984
2021-03-24,116.75874328613281,96.12757873535156,154.35350036621094,100.66857147216797,139.10975646972656,131.37281799316406,44.10409927368164,225.02598571777344,12.59653377532959,115.11532592773438,361.00701904296875,114.94853973388672,73.71134185791016,26.71589469909668,45.908294677734375
2021-03-25,117.24491119384766,96.07707977294922,152.31300354003906,100.66510772705078,139.16128540039062,133.05616760253906,44.5321159362793,222.0442657470703,12.489176750183105,115.91426849365234,363.03790283203125,114.04215240478516,74.46185302734375,27.001873016357422,45.77791213989258
2021-03-26,117.8476791381836,95.91709899902344,152.60150146484375,100.2822494506836,141.7044677734375,135.27159118652344,45.405303955078125,226.0007781982422,12.792061805725098,117.625,368.8882141113281,113.6429443359375,76.06777954101562,27.091510772705078,47.024620056152344
2021-03-29,118.02269744873047,95.75704956054688,153.7864990234375,101.32532501220703,142.65818786621094,133.16957092285156,46.098716735839844,224.81573486328125,12.900662422180176,119.46602630615234,368.7019348144531,112.6783447265625,75.62532806396484,27.381763458251953,46.77202606201172
2021-03-30,116.57402801513672,95.83284759521484,152.76449584960938,101.3590087890625,141.77322387695312,134.73953247070312,45.499481201171875,221.57595825195312,12.824440956115723,117.625,367.7237548828125,113.26879119873047,75.72364807128906,27.134193420410156,46.19348907470703
2021-03-31,118.76164245605469,95.84971618652344,154.70399475097656,102.15393829345703,141.2061309814453,132.7770538330078,45.122798919677734,225.32225036621094,13.299190521240234,117.60763549804688,369.2142333984375,112.63678741455078,75.26481628417969,27.334808349609375,45.49271774291992
2021-04-01,119.5880355834961,96.17186737060547,158.0500030517578,105.4852294921875,139.9001922607422,134.0679473876953,44.95158767700195,231.61068725585938,13.760986328125,116.60900115966797,373.2014465332031,114.50623321533203,76.63312530517578,27.309200286865234,46.76387023925781
2021-04-05,122.4075698852539,95.97789001464844,161.3365020751953,109.9021987915039,140.41571044921875,134.77859497070312,45.208412170410156,238.03286743164062,13.936090469360352,118.4933853149414,378.5580749511719,114.006591796875,76.92808532714844,27.607994079589844,46.03866195678711
2021-04-06,122.70899200439453,96.31519317626953,161.1909942626953,109.42176055908203,140.38131713867188,133.8310546875,45.5337028503418,236.8765106201172,13.810554504394531,118.53680419921875,378.33453369140625,114.78102111816406,77.12472534179688,27.753116607666016,45.908294677734375
2021-04-07,124.35211944580078,96.16339874267578,163.96949768066406,110.896240234375,140.57032775878906,135.92788696289062,45.61075210571289,238.8260955810547,14.091516494750977,118.74528503417969,378.77227783203125,113.98163604736328,77.18206787109375,27.718969345092773,46.112003326416016
2021-04-08,126.743896484375,96.39954376220703,164.96499633789062,111.46086883544922,140.02049255371094,136.09461975097656,45.473785400390625,242.0276641845703,14.264381408691406,119.19681549072266,380.5702819824219,114.92256164550781,76.89531707763672,27.69762420654297,45.6312370300293
2021-04-09,129.31060791015625,96.28993225097656,168.61000061035156,112.46332550048828,138.54269409179688,137.11236572265625,45.525150299072266,244.5124053955078,14.347075462341309,118.42394256591797,383.33709716796875,114.50623321533203,76.80518341064453,27.667747497558594,45.52531433105469
2021-04-12,127.59951782226562,96.26461791992188,168.96949768066406,111.17311096191406,138.87777709960938,136.82281494140625,45.670677185058594,244.56979370117188,15.153101921081543,118.90155792236328,383.4768371582031,114.45626068115234,77.25582885742188,27.693357467651367,45.223812103271484
2021-04-13,130.70095825195312,96.54290008544922,170.0,111.65896606445312,137.0219268798828,135.19094848632812,45.44810485839844,247.03546142578125,15.621872901916504,117.32977294921875,384.6133117675781,115.31391143798828,77.64093780517578,28.02202033996582,45.394935607910156
2021-04-14,128.3675079345703,96.46698760986328,166.64999389648438,111.03888702392578,137.39999389648438,132.66415405273438,45.439544677734375,244.26394653320312,15.220853805541992,117.7552719116211,383.2998352050781,114.94756317138672,77.23124694824219,28.145809173583984,46.70684051513672
2021-04-15,130.76904296875,96.84648132324219,168.95449829101562,113.18545532226562,137.80380249023438,133.5064239501953,45.65355682373047,248.00071716308594,16.07794189453125,119.17945861816406,387.4173583984375,116.87109375,78.58317565917969,28.457399368286133,46.42979431152344
2021-04-16,130.4384765625,96.59349060058594,169.9720001220703,113.06163787841797,139.39329528808594,134.4978485107422,45.95317840576172,249.18580627441406,15.85401439666748,119.18812561035156,388.7123718261719,115.96344757080078,78.7552261352539,28.687885284423828,46.16904067993164
2021-04-19,131.099609375,96.51759338378906,168.60049438476562,113.40882110595703,139.77992248535156,133.9275360107422,46.22712707519531,247.2743377685547,15.305292129516602,118.63236999511719,386.8025817871094,115.63040924072266,78.91089630126953,28.542766571044922,46.02235794067383
2021-04-20,129.41757202148438,96.66939544677734,166.7344970703125,112.87639617919922,143.0361785888672,130.96212768554688,46.372642517089844,246.8156280517578,15.11548900604248,119.6223373413086,383.9705810546875,116.16327667236328,79.55816650390625,28.905576705932617,45.05270004272461
2021-04-21,129.79678344726562,96.76214599609375,168.1009979248047,112.84371185302734,143.1306915283203,132.076416015625,46.74931335449219,249.03282165527344,15.304045677185059,118.84075164794922,387.60369873046875,116.3964614868164,80.08255004882812,28.662282943725586,45.6312370300293
2021-04-22,128.28005981445312,96.7874755859375,165.45199584960938,111.56439208984375,141.91925048828125,129.295166015625,46.60377883911133,245.77395629882812,14.795671463012695,117.66094970703125,384.0636901855469,116.90444946289062,79.6482925415039,28.457399368286133,45.036407470703125
2021-04-23,130.59405517578125,96.7706069946289,167.04400634765625,113.91254425048828,142.2113800048828,131.76930236816406,46.62947082519531,249.5775909423828,15.209145545959473,117.05792236328125,388.2279052734375,116.62962341308594,80.11532592773438,28.41898536682129,45.280860900878906
2021-04-26,130.98287963867188,96.6862564086914,170.4499969482422,114.40782928466797,141.008544921875,132.09388732910156,45.93606948852539,249.95985412597656,15.421114921569824,114.71568298339844,389.0383605957031,116.46310424804688,80.35293579101562,28.25678253173828,45.370487213134766
2021-04-27,130.66212463378906,96.45014190673828,170.8715057373047,113.4692611694336,140.20094299316406,132.69927978515625,45.867576599121094,250.36129760742188,15.325216293334961,114.64575958251953,388.95458984375,115.44717407226562,80.3447494506836,28.039093017578125,45.96532440185547
2021-04-28,129.87452697753906,96.500732421875,172.9250030517578,116.84019470214844,139.16986083984375,133.55909729003906,45.87614059448242,243.2796173095703,15.220603942871094,114.8380355834961,388.8427734375,115.5220947265625,80.17267608642578,28.00067901611328,47.35055923461914
2021-04-29,129.77732849121094,96.45014190673828,173.5655059814453,118.51028442382812,141.0772705078125,136.1560516357422,46.4496955871582,241.32046508789062,15.268428802490234,115.80812072753906,391.3207702636719,115.18070220947266,80.8609390258789,28.25678253173828,48.026878356933594
2021-04-30,127.81336212158203,96.55131530761719,173.37100219726562,116.56578826904297,139.81427001953125,134.9453125,46.20999526977539,241.0050811767578,14.95433235168457,116.60344696044922,388.74957275390625,115.44717407226562,81.18047332763672,28.478744506835938,46.641658782958984
2021-05-03,128.86341857910156,96.61298370361328,169.32449340820312,116.04971313476562,141.94503784179688,134.5504913330078,46.638031005859375,240.6992645263672,14.782219886779785,117.98432922363281,389.5880126953125,115.51644134521484,81.02478790283203,28.474468231201172,47.929100036621094
2021-05-04,124.30352783203125,96.7312240600586,165.593505859375,114.25428771972656,144.14456176757812,136.4104766845703,46.34696578979492,236.80958557128906,14.298505783081055,117.58229064941406,387.1844787597656,116.30030822753906,80.50041961669922,28.367761611938477,48.2305908203125
2021-05-05,124.54656219482422,96.80725860595703,163.52699279785156,114.64755249023438,143.54310607910156,138.20025634765625,46.22712707519531,235.54808044433594,14.405359268188477,116.63841247558594,387.3056640625,116.49211120605469,79.16488647460938,27.88970184326172,49.68101119995117
2021-05-06,126.14107513427734,96.82412719726562,165.31849670410156,115.76590728759766,144.11875915527344,140.98150634765625,46.68938446044922,238.6636505126953,14.469623565673828,118.10664367675781,390.3985290527344,116.68394470214844,79.60736083984375,28.103124618530273,50.153629302978516
2021-05-07,126.81311798095703,96.79878997802734,164.58050537109375,116.48802947998047,144.77171325683594,141.46401977539062,46.66371536254883,241.272705078125,14.757811546325684,118.11539459228516,393.2398376464844,116.10842895507812,80.65609741210938,28.188491821289062,50.87068176269531
2021-05-10,123.54073333740234,96.64676666259766,159.52450561523438,113.50740814208984,146.29249572753906,141.4464569091797,47.00613021850586,236.2266082763672,14.213319778442383,120.31775665283203,389.3458251953125,114.93267822265625,80.63152313232422,28.474468231201172,50.992919921875
2021-05-11,122.6252670288086,96.43563842773438,161.19549560546875,112.4331283569336,145.0982666015625,139.09519958496094,46.501060485839844,235.3187255859375,14.253669738769531,119.72350311279297,385.8710021972656,114.28218078613281,79.61552429199219,28.12446403503418,49.37137985229492
2021-05-12,119.56717681884766,96.09779357910156,157.5970001220703,108.97551727294922,144.51400756835938,138.13882446289062,46.26136016845703,228.40914916992188,13.707932472229004,118.45620727539062,377.6730651855469,113.08130645751953,77.59994506835938,27.467132568359375,49.635921478271484
2021-05-13,121.70977783203125,96.3173828125,158.07350158691406,110.40145111083984,146.02615356445312,141.692138671875,46.66371536254883,232.2605438232422,13.61502742767334,120.36146545410156,382.20989990234375,113.25640869140625,78.60773468017578,27.996416091918945,49.0241584777832
2021-05-14,124.12507629394531,96.53695678710938,161.14500427246094,112.84519958496094,146.2495574951172,143.89425659179688,46.85203552246094,237.1536407470703,14.190654754638672,120.6148910522461,388.0787658691406,114.3155517578125,79.54177856445312,28.13300132751465,50.23942184448242
2021-05-17,122.9758529663086,96.4525146484375,163.51950073242188,113.36724090576172,146.3955841064453,144.4733123779297,46.775001525878906,234.3152618408203,14.113435745239258,120.37018585205078,387.09130859375,114.0737075805664,79.62374114990234,27.90250587463379,51.41336441040039
2021-05-18,121.5929183959961,96.33425903320312,161.61399841308594,112.05719757080078,146.4471435546875,142.43789672851562,46.51818084716797,232.30833435058594,13.964240074157715,119.13793182373047,383.75628662109375,113.78187561035156,79.64010620117188,27.898239135742188,49.95833969116211
2021-05-19,121.43708038330078,96.19915771484375,161.58999633789062,112.50444793701172,146.12925720214844,141.3499755859375,46.372642517089844,232.883056640625,14.014053344726562,119.38263702392578,382.7501525878906,113.50662994384766,79.38611602783203,27.851287841796875,48.75960922241211
2021-05-20,123.98873138427734,96.52851867675781,162.38400268554688,114.2602310180664,146.9798583984375,141.1042938232422,46.7835578918457,236.10157775878906,14.558794021606445,120.60619354248047,386.8677673339844,114.44064331054688,80.27922821044922,28.094585418701172,48.64385986328125
2021-05-21,122.15778350830078,96.57075500488281,160.1540069580078,113.6252670288086,146.8853302001953,142.70985412597656,46.75788497924805,234.8467559814453,14.936651229858398,120.60619354248047,386.55108642578125,114.80754852294922,80.19725799560547,28.23971176147461,48.71000289916992
2021-05-24,123.78422546386719,96.66365814208984,162.24949645996094,116.93923950195312,147.44728088378906,143.48193359375,46.91196060180664,240.22052001953125,15.554621696472168,120.57121276855469,390.4916076660156,115.23287200927734,81.19686126708984,28.188491821289062,49.28043746948242
2021-05-25,123.58943176269531,96.90015411376953,162.95249938964844,117.0298843383789,147.04092407226562,141.99916076660156,46.903411865234375,241.12095642089844,15.590240478515625,120.98197937011719,389.6252746582031,116.30030822753906,81.17228698730469,27.847017288208008,48.16436767578125
2021-05-26,123.54073333740234,96.86637115478516,163.25799560546875,117.89366149902344,146.16775512695312,141.98167419433594,47.10886001586914,240.90060424804688,15.642300605773926,120.71105194091797,390.3985290527344,116.10017395019531,81.53279113769531,27.851287841796875,48.72653579711914
2021-05-27,122.01168060302734,96.7481460571289,161.5054931640625,117.0204849243164,145.94297790527344,144.19256591796875,47.50264358520508,238.8124237060547,15.431075096130371,117.96682739257812,390.60345458984375,115.63312530517578,81.3443603515625,27.663475036621094,48.412391662597656
2021-05-28,121.35917663574219,96.7481460571289,161.15350341796875,116.73171997070312,146.3233642578125,144.09605407714844,47.331417083740234,239.16683959960938,16.184799194335938,117.85318756103516,391.3020935058594,115.44969940185547,81.83595275878906,27.812870025634766,48.25530242919922
2021-06-01,121.03778076171875,96.70328521728516,160.9324951171875,117.93675231933594,143.10728454589844,145.68409729003906,47.322872161865234,236.9828643798828,16.204721450805664,116.13150024414062,390.95745849609375,115.42378997802734,83.310791015625,27.642133712768555,49.98314666748047
2021-06-02,121.79740905761719,96.8301773071289,161.69949340820312,117.4122543334961,143.68650817871094,145.69284057617188,47.51120376586914,236.8870849609375,16.716585159301758,116.63841247558594,391.572265625,115.6910400390625,84.28580474853516,27.787260055541992,50.37995910644531
2021-06-03,120.31707763671875,96.60181427001953,159.35049438476562,116.2725830078125,143.54820251464844,145.78933715820312,47.63105773925781,235.364013671875,16.907381057739258,118.7271499633789,390.1190185546875,115.25677490234375,83.97443389892578,27.953725814819336,50.5783805847168
2021-06-04,122.60578155517578,96.99933624267578,160.31100463867188,118.55040740966797,143.4876708984375,146.02621459960938,48.144691467285156,240.23013305664062,17.513647079467773,118.81454467773438,393.68695068359375,116.83514404296875,84.01541137695312,27.911039352416992,50.80158615112305
2021-06-07,122.6155014038086,96.93168640136719,159.90049743652344,118.98280334472656,142.51075744628906,145.34188842773438,47.97347640991211,243.12294006347656,17.554248809814453,119.22529602050781,393.3050231933594,116.47608184814453,85.00680541992188,27.96227264404297,50.47090530395508
2021-06-08,123.43358612060547,97.10928344726562,163.20550537109375,118.79161071777344,141.2571563720703,144.76284790039062,47.639617919921875,241.93511962890625,17.39284324645996,117.84446716308594,393.3888244628906,117.2944564819336,85.71144104003906,27.723234176635742,51.363765716552734
2021-06-09,123.81342315673828,97.30381774902344,164.0574951171875,119.26213836669922,143.15916442871094,142.95547485351562,47.49408721923828,242.9121856689453,17.29841423034668,117.8007583618164,392.8019714355469,118.33004760742188,85.82614135742188,27.970800399780273,51.79365158081055
